entity,category,modelname,correct,wrong,undefinied,documents
persons,gender-sensitive,11_DV-news400-instructBlip3,0.21,0.24,0.55,121
persons,country-gender-sensitive,11_DV-news400-instructBlip3,0.24,0.2,0.56,121
persons,country-sensitive,11_DV-news400-instructBlip3,0.31,0.17,0.52,121
persons,random,11_DV-news400-instructBlip3,0.28,0.2,0.52,121
locations,country-continent,11_DV-news400-instructBlip3,0.43,0.15,0.42,67
locations,random,11_DV-news400-instructBlip3,0.55,0.19,0.26,67
locations,city-region,11_DV-news400-instructBlip3,0.45,0.19,0.36,67
locations,region-country,11_DV-news400-instructBlip3,0.42,0.22,0.36,67
events,random,11_DV-news400-instructBlip3,0.6,0.24,0.16,25
events,same_instance,11_DV-news400-instructBlip3,0.44,0.28,0.28,25
